ticker,timeframe,n_mu,x,bear_alloc_1d,ema_pair,sharpe,cagr,max_drawdown,total_return,num_trades,n_skipped
GOOGL,1d,8,0.5,0.75,20/50,0.5607775180284051,0.050389652694260434,-0.6210422898827894,0.6333555376548252,37,4
GOOGL,1d,8,0.5,1.0,9/21,0.9617718472742772,0.04255821820353933,-0.7201505149626823,0.5158074153659591,86,19
GOOGL,1d,8,0.5,1.0,12/26,0.8395702220642596,-0.018033725471710005,-0.8025000216745265,-0.1660835579854224,68,12
GOOGL,1d,8,0.5,1.0,20/50,0.6399552514625386,0.025911201040353493,-0.6761529004567939,0.2908544709979828,37,4
GOOGL,1d,8,0.75,0.0,9/21,0.5789936673145565,0.1067262606251238,-0.4428636460950264,1.7512391140400823,97,10
GOOGL,1d,8,0.75,0.0,12/26,0.48968933024613087,0.084409133349443,-0.4484554359336227,1.2450881119278718,83,4
GOOGL,1d,8,0.75,0.0,20/50,0.6580975335250094,0.12426150377778256,-0.3280251300979099,2.218578666185461,39,3
GOOGL,1d,8,0.75,0.5,9/21,0.6623800845769646,0.05123088696149192,-0.6146284418042189,0.6464578196590334,98,10
GOOGL,1d,8,0.75,0.5,12/26,0.5959124667871687,0.017660947097714264,-0.7143567660199421,0.1909135369000221,84,4
GOOGL,1d,8,0.75,0.5,20/50,0.4872628558989022,0.07668661769734131,-0.5325852567841347,1.0905302634729828,39,3
GOOGL,1d,8,0.75,0.75,9/21,0.8498449602445506,0.023535647480729116,-0.6748488450578675,0.26133158769976994,98,10
GOOGL,1d,8,0.75,0.75,12/26,0.7709068569687862,-0.015482712256477238,-0.7944564888376977,-0.14420858938444392,84,4
GOOGL,1d,8,0.75,0.75,20/50,0.5748622640743669,0.05244562214408277,-0.62284728164043,0.6655443043635278,39,3
GOOGL,1d,8,0.75,1.0,9/21,1.0062976700046664,-0.004096418617361097,-0.7442127883709195,-0.040139074383846896,98,10
GOOGL,1d,8,0.75,1.0,12/26,0.9168007048257504,-0.04843532726872568,-0.8497891710833055,-0.3907284289731241,84,4
GOOGL,1d,8,0.75,1.0,20/50,0.6571419380132607,0.02789928444335721,-0.6958788163725547,0.3160382831637245,39,3
GOOGL,1d,8,1.0,0.0,9/21,0.3337781894613958,0.04932316646221224,-0.5083952307705959,0.6168798355025291,119,0
GOOGL,1d,8,1.0,0.0,12/26,0.4738074816220548,0.08087994277121346,-0.4262649207184307,1.1732234976870801,91,0
GOOGL,1d,8,1.0,0.0,20/50,0.6562044244275381,0.12500743638717315,-0.33067018979135876,2.239954742747012,43,0
GOOGL,1d,8,1.0,0.5,9/21,0.6662537789693075,-0.030452865512132554,-0.7125101097553517,-0.26556094880728265,120,0
GOOGL,1d,8,1.0,0.5,12/26,0.615190228600046,0.012663011131200497,-0.6937620100878897,0.13381197439451742,92,0
GOOGL,1d,8,1.0,0.5,20/50,0.509446731537735,0.07634073834613542,-0.5416963556975105,1.0838375400206894,44,0
GOOGL,1d,8,1.0,0.75,9/21,0.8906402919296492,-0.0691124712073824,-0.8085713000044299,-0.51068420004948,120,0
GOOGL,1d,8,1.0,0.75,12/26,0.8014614006797894,-0.02111023666226841,-0.7767231033758141,-0.19179464670449675,92,0
GOOGL,1d,8,1.0,0.75,20/50,0.6098233439199321,0.05169955250288494,-0.6390962634380934,0.6537982664700501,44,0
GOOGL,1d,8,1.0,1.0,9/21,1.073213265518365,-0.10693082321617131,-0.8908782322255199,-0.6765363322710274,120,0
GOOGL,1d,8,1.0,1.0,12/26,0.955936032755989,-0.05462289289953681,-0.8345867936540519,-0.42913312958165084,92,0
GOOGL,1d,8,1.0,1.0,20/50,0.7015450496325096,0.026863292498321423,-0.7124454332935856,0.3028603518186175,44,0
GOOGL,1d,12,0.0,0.0,9/21,0.47970260203553033,0.08018605304305804,-0.5180979068932627,1.1593398582001808,53,42
GOOGL,1d,12,0.0,0.0,12/26,0.6732098007086109,0.12546641398342362,-0.27403239584968175,2.2531709908760496,45,31
GOOGL,1d,12,0.0,0.0,20/50,0.6974461701156934,0.13332656637432927,-0.30870826790674,2.4871627629494446,31,10
GOOGL,1d,12,0.0,0.5,9/21,0.4850657166881517,0.009302497264419785,-0.6978089961060095,0.09681577837086186,54,42
GOOGL,1d,12,0.0,0.5,12/26,0.5178184894978773,0.07764086574737439,-0.47793706658779966,1.1090952557677376,46,31
GOOGL,1d,12,0.0,0.5,20/50,0.4686409343364339,0.08545947183323443,-0.5035290413020048,1.2668850985782902,31,10
GOOGL,1d,12,0.0,0.75,9/21,0.6160928114050958,-0.026363169714307078,-0.7658855713566022,-0.2340504654008313,54,42
GOOGL,1d,12,0.0,0.75,12/26,0.6218520536261656,0.05298705223227618,-0.5799138124297842,0.6741154674371197,46,31
GOOGL,1d,12,0.0,0.75,20/50,0.533704011694268,0.059981752523197374,-0.6227642300126519,0.7884711454081996,31,10
GOOGL,1d,12,0.0,1.0,9/21,0.7282681094001329,-0.06217386464305241,-0.8246043782697628,-0.4730414646631049,54,42
GOOGL,1d,12,0.0,1.0,12/26,0.7160965334193384,0.02787990062835366,-0.675386610888598,0.31579062201008146,46,31
GOOGL,1d,12,0.0,1.0,20/50,0.599624108562804,0.033441142215445696,-0.7206199133352345,0.38858997233954606,31,10
GOOGL,1d,12,0.25,0.0,9/21,0.548801524211823,0.09625489833536727,-0.4017095012920442,1.5022089511118422,63,35
GOOGL,1d,12,0.25,0.0,12/26,0.5595094421103596,0.09932292905525308,-0.33934096244921386,1.5729828141775632,55,23
GOOGL,1d,12,0.25,0.0,20/50,0.7162619528804736,0.13645390784551004,-0.35579263229529334,2.5843965017542194,35,6
GOOGL,1d,12,0.25,0.5,9/21,0.540277211340557,0.032712274457284085,-0.5899755142769664,0.3788468185833931,64,35
GOOGL,1d,12,0.25,0.5,12/26,0.5193832815521985,0.038882257635221906,-0.5512001786199618,0.46330412247149866,56,23
GOOGL,1d,12,0.25,0.5,20/50,0.49144065557182876,0.09384756431637054,-0.5316773017857098,1.4479079820322118,35,6
GOOGL,1d,12,0.25,0.75,9/21,0.6835163385612347,0.0006302773626318814,-0.6708317543361983,0.006308099431034275,64,35
GOOGL,1d,12,0.25,0.75,12/26,0.6492754577714358,0.008030869669467533,-0.671309633072353,0.08310209302414329,56,23
GOOGL,1d,12,0.25,0.75,20/50,0.5658875226719249,0.0719679721443065,-0.6100886485647705,1.0008717531002294,35,6
GOOGL,1d,12,0.25,1.0,9/21,0.8058700347476103,-0.03163798187634603,-0.7671903870497021,-0.2744714658438496,64,35
GOOGL,1d,12,0.25,1.0,12/26,0.761540012966042,-0.023218368740357098,-0.7638298615073075,-0.20899856691590524,56,23
GOOGL,1d,12,0.25,1.0,20/50,0.6389851925320352,0.04970576685607897,-0.6695394939881407,0.622773188576228,35,6
GOOGL,1d,12,0.5,0.0,9/21,0.5052610041093305,0.08758316060294624,-0.4515959189472083,1.3115393165713374,77,24
GOOGL,1d,12,0.5,0.0,12/26,0.6409356609314976,0.12205759555006801,-0.41540435779957197,2.156160901455009,63,16
GOOGL,1d,12,0.5,0.0,20/50,0.7854915847560417,0.1527111954722149,-0.3305081514187006,3.130289549323664,37,4
GOOGL,1d,12,0.5,0.5,9/21,0.5781809592900045,0.02119306876966487,-0.6444278150760299,0.23281489435822778,78,24
GOOGL,1d,12,0.5,0.5,12/26,0.5760184149558144,0.07198540884484084,-0.6325087538737459,1.001196594161069,64,16
GOOGL,1d,12,0.5,0.5,20/50,0.5237895075726438,0.1176057971787976,-0.538162382786119,2.0333906971688567,37,4
GOOGL,1d,12,0.5,0.75,9/21,0.7442252080675905,-0.011920550453747625,-0.7276214306624629,-0.11279903884477094,78,24
GOOGL,1d,12,0.5,0.75,12/26,0.7130813586256743,0.046541559905851626,-0.7187992169268198,0.5746092635091202,64,16
GOOGL,1d,12,0.5,0.75,20/50,0.5980353726685362,0.09929892752581693,-0.6135082253522885,1.572422224120956,37,4
GOOGL,1d,12,0.5,1.0,9/21,0.8835098863406112,-0.04497041743291286,-0.7921541990247427,-0.3682216567804183,78,24
GOOGL,1d,12,0.5,1.0,12/26,0.8318235563874068,0.02085441263083121,-0.7810926212109803,0.22874071799874574,64,16
GOOGL,1d,12,0.5,1.0,20/50,0.671696976280155,0.08047677341938342,-0.6703698191530552,1.16514697071805,37,4
GOOGL,1d,12,0.75,0.0,9/21,0.4916064975012054,0.08567280085137718,-0.49268023519448534,1.2713353705461663,91,12
GOOGL,1d,12,0.75,0.0,12/26,0.569267406707377,0.1015457720366022,-0.3986633500245973,1.6253795325699123,79,6
GOOGL,1d,12,0.75,0.0,20/50,0.6894993786994815,0.1312229962866711,-0.3517222804155232,2.4231015807029106,39,3
GOOGL,1d,12,0.75,0.5,9/21,0.6210363105337351,0.02112367376346702,-0.6640014726484622,0.23197905431677213,92,12
GOOGL,1d,12,0.75,0.5,12/26,0.6014355471433804,0.04201810656993077,-0.6589506957385203,0.507988353020316,80,6
GOOGL,1d,12,0.75,0.5,20/50,0.49745217028175215,0.08569998439626669,-0.5591145820571052,1.2719030127420514,39,3
GOOGL,1d,12,0.75,0.75,9/21,0.8058436823130393,-0.010799660058663285,-0.7224074060581013,-0.10270316540430957,92,12
GOOGL,1d,12,0.75,0.75,12/26,0.7673523283551934,0.012137818422418789,-0.7465777481001198,0.12795705232621368,80,6
GOOGL,1d,12,0.75,0.75,20/50,0.5830680414308517,0.06226161872578806,-0.6335108338905857,0.827235119272949,39,3
GOOGL,1d,12,0.75,1.0,9/21,0.959433925685092,-0.04247819924806995,-0.8014963385265073,-0.35157352063346103,92,12
GOOGL,1d,12,0.75,1.0,12/26,0.907107945395204,-0.017780772900828468,-0.8085955076155282,-0.16393718652555034,80,6
GOOGL,1d,12,0.75,1.0,20/50,0.6641971373260802,0.03835565025972376,-0.6924388408620776,0.45591820583955966,39,3
GOOGL,1d,12,1.0,0.0,9/21,0.3337781894613958,0.04932316646221224,-0.5083952307705959,0.6168798355025291,119,0
GOOGL,1d,12,1.0,0.0,12/26,0.4738074816220548,0.08087994277121346,-0.4262649207184307,1.1732234976870801,91,0
GOOGL,1d,12,1.0,0.0,20/50,0.6562044244275381,0.12500743638717315,-0.33067018979135876,2.239954742747012,43,0
GOOGL,1d,12,1.0,0.5,9/21,0.6662537789693075,-0.030452865512132554,-0.7125101097553517,-0.26556094880728265,120,0
GOOGL,1d,12,1.0,0.5,12/26,0.615190228600046,0.012663011131200497,-0.6937620100878897,0.13381197439451742,92,0
GOOGL,1d,12,1.0,0.5,20/50,0.509446731537735,0.07634073834613542,-0.5416963556975105,1.0838375400206894,44,0
GOOGL,1d,12,1.0,0.75,9/21,0.8906402919296492,-0.0691124712073824,-0.8085713000044299,-0.51068420004948,120,0
GOOGL,1d,12,1.0,0.75,12/26,0.8014614006797894,-0.02111023666226841,-0.7767231033758141,-0.19179464670449675,92,0
GOOGL,1d,12,1.0,0.75,20/50,0.6098233439199321,0.05169955250288494,-0.6390962634380934,0.6537982664700501,44,0
GOOGL,1d,12,1.0,1.0,9/21,1.073213265518365,-0.10693082321617131,-0.8908782322255199,-0.6765363322710274,120,0
GOOGL,1d,12,1.0,1.0,12/26,0.955936032755989,-0.05462289289953681,-0.8345867936540519,-0.42913312958165084,92,0
GOOGL,1d,12,1.0,1.0,20/50,0.7015450496325096,0.026863292498321423,-0.7124454332935856,0.3028603518186175,44,0
GOOGL,1d,18,0.0,0.0,9/21,0.36262573318287356,0.057391668528482986,-0.4722835018905639,0.7453316764980158,37,53
GOOGL,1d,18,0.0,0.0,12/26,0.6218923239167123,0.11361482926751387,-0.24168922025018313,1.9270003428224096,37,32
GOOGL,1d,18,0.0,0.0,20/50,0.6485651818491689,0.1273368213564421,-0.30870826790674,2.307532431771439,25,9
GOOGL,1d,18,0.0,0.5,9/21,0.38322423516512805,-0.011832745200121342,-0.6741131895977237,-0.1120118818101854,37,53
GOOGL,1d,18,0.0,0.5,12/26,0.4612486530197094,0.06009729883315651,-0.5233130871896277,0.7904178033893439,37,32
GOOGL,1d,18,0.0,0.5,20/50,0.4474024304817015,0.08011517984195016,-0.561342414846342,1.1579262990307355,26,9
GOOGL,1d,18,0.0,0.75,9/21,0.4873078390418722,-0.04687772924950584,-0.7540211858048642,-0.38070169373834095,37,53
GOOGL,1d,18,0.0,0.75,12/26,0.5475316731504791,0.03274940835912998,-0.6458413102736241,0.37934171559945096,37,32
GOOGL,1d,18,0.0,0.75,20/50,0.5030352839850623,0.05538214644910289,-0.6945212975196751,0.7125093519661767,26,9
GOOGL,1d,18,0.0,1.0,9/21,0.5779786563437116,-0.08224851989242743,-0.8434532252937438,-0.5753897073593821,37,53
GOOGL,1d,18,0.0,1.0,12/26,0.6282462844671348,0.005013648059772002,-0.7410049680102301,0.0511785751089302,37,32
GOOGL,1d,18,0.0,1.0,20/50,0.5618451852766767,0.029818901950129595,-0.7851955853897092,0.3407734367120199,26,9
GOOGL,1d,18,0.25,0.0,9/21,0.3556239632847889,0.05451890341450105,-0.36494563508271294,0.6985810145661284,55,41
GOOGL,1d,18,0.25,0.0,12/26,0.5555394587555003,0.09988958563980477,-0.33225263148178397,1.5862498639085634,53,21
GOOGL,1d,18,0.25,0.0,20/50,0.6297876023622779,0.11745157218729152,-0.35340289105043476,2.0292156361277063,29,5
GOOGL,1d,18,0.25,0.5,9/21,0.4556215237553657,-0.016935109112720337,-0.6397614010600026,-0.15672536170661566,55,41
GOOGL,1d,18,0.25,0.5,12/26,0.5047926122476929,0.04065348071788466,-0.5271041695226254,0.48839442918872655,53,21
GOOGL,1d,18,0.25,0.5,20/50,0.44543084525948134,0.06661224746073291,-0.5077764271941725,0.9033119578407938,30,5
GOOGL,1d,18,0.25,0.75,9/21,0.5939934827828585,-0.053123426428893894,-0.7910278449639874,-0.42003192394724564,55,41
GOOGL,1d,18,0.25,0.75,12/26,0.6274624894260944,0.010844695066478227,-0.6461626339876589,0.11365691306249581,53,21
GOOGL,1d,18,0.25,0.75,20/50,0.5158008651739302,0.040459172828446244,-0.6325938298517719,0.48562317919963793,30,5
GOOGL,1d,18,0.25,1.0,9/21,0.7104595165480767,-0.0896199174054777,-0.8794355706102551,-0.6082251540220203,55,41
GOOGL,1d,18,0.25,1.0,12/26,0.7344384455918649,-0.019059524349443357,-0.736548154442273,-0.17473701132759434,53,21
GOOGL,1d,18,0.25,1.0,20/50,0.5849551726138458,0.013771114082799185,-0.7415657454541598,0.14625506945603917,30,5
GOOGL,1d,18,0.5,0.0,9/21,0.4826147356545783,0.0874582423589485,-0.3897198956310638,1.3088909495950483,71,26
GOOGL,1d,18,0.5,0.0,12/26,0.6550030612184188,0.12275881408007128,-0.33918934039137416,2.1759012027548974,59,14
GOOGL,1d,18,0.5,0.0,20/50,0.7217548882001655,0.1376957737996749,-0.34843522663037674,2.6236798271079125,35,3
GOOGL,1d,18,0.5,0.5,9/21,0.5594314948061522,0.020724480694347402,-0.6286163495575832,0.22718080053856937,72,26
GOOGL,1d,18,0.5,0.5,12/26,0.5622332460258485,0.07227907168744863,-0.5619111700494648,1.0066745885368529,60,14
GOOGL,1d,18,0.5,0.5,20/50,0.5018753004348756,0.0976251378893731,-0.555010974383715,1.5335984669699458,36,3
GOOGL,1d,18,0.5,0.75,9/21,0.7165708112132922,-0.013015636303966072,-0.7365644735173673,-0.12256366341320857,72,26
GOOGL,1d,18,0.5,0.75,12/26,0.6925621546737672,0.04648714693303746,-0.6559239132150738,0.5737923899483233,60,14
GOOGL,1d,18,0.5,0.75,20/50,0.5805118352531358,0.07711800451874185,-0.6290864082398897,1.09890464788004,36,3
GOOGL,1d,18,0.5,1.0,9/21,0.849137358343279,-0.047033774606927925,-0.8302868047946783,-0.38171285480722905,72,26
GOOGL,1d,18,0.5,1.0,12/26,0.806310387940415,0.020373051510579998,-0.7252493734829055,0.2229705880922166,60,14
GOOGL,1d,18,0.5,1.0,20/50,0.656792453434837,0.05629480342267512,-0.6846681251975686,0.7273466610409358,36,3
GOOGL,1d,18,0.75,0.0,9/21,0.42789225683828436,0.07098913114258121,-0.47953985516919906,0.9827121182762544,87,12
GOOGL,1d,18,0.75,0.0,12/26,0.4519675558468704,0.07411620359274074,-0.37936682335367233,1.0412518215028093,77,6
GOOGL,1d,18,0.75,0.0,20/50,0.6789798004112788,0.12832124861070726,-0.3420015928748694,2.336470859463832,35,3
GOOGL,1d,18,0.75,0.5,9/21,0.5926707616617813,0.00012313508440886523,-0.6507685552253755,0.0012295873564751592,88,12
GOOGL,1d,18,0.75,0.5,12/26,0.5617854823771696,0.0015968619170061427,-0.6609343768298154,0.016051690551591502,78,6
GOOGL,1d,18,0.75,0.5,20/50,0.48623336426629243,0.08305217856392422,-0.5482321224285633,1.2172073779841863,36,3
GOOGL,1d,18,0.75,0.75,9/21,0.77581385993153,-0.03472328796479285,-0.7355193448335846,-0.29721446541790586,88,12
GOOGL,1d,18,0.75,0.75,12/26,0.7312989447781663,-0.03458463105283993,-0.7490153810949947,-0.2962063039750048,78,6
GOOGL,1d,18,0.75,0.75,20/50,0.5677526501406114,0.0597988271792822,-0.6277952943861382,0.7853932179538994,36,3
GOOGL,1d,18,0.75,1.0,9/21,0.9274503772823763,-0.06916900219732613,-0.8391301453943592,-0.510980681583334,88,12
GOOGL,1d,18,0.75,1.0,12/26,0.8725820646378238,-0.07066787531472851,-0.8113195392979726,-0.5187829265417502,78,6
GOOGL,1d,18,0.75,1.0,20/50,0.6457745704698308,0.036123681118956696,-0.7005294352797133,0.42498473686539295,36,3
GOOGL,1d,18,1.0,0.0,9/21,0.3337781894613958,0.04932316646221224,-0.5083952307705959,0.6168798355025291,119,0
GOOGL,1d,18,1.0,0.0,12/26,0.4738074816220548,0.08087994277121346,-0.4262649207184307,1.1732234976870801,91,0
GOOGL,1d,18,1.0,0.0,20/50,0.6562044244275381,0.12500743638717315,-0.33067018979135876,2.239954742747012,43,0
GOOGL,1d,18,1.0,0.5,9/21,0.6662537789693075,-0.030452865512132554,-0.7125101097553517,-0.26556094880728265,120,0
GOOGL,1d,18,1.0,0.5,12/26,0.615190228600046,0.012663011131200497,-0.6937620100878897,0.13381197439451742,92,0
GOOGL,1d,18,1.0,0.5,20/50,0.509446731537735,0.07634073834613542,-0.5416963556975105,1.0838375400206894,44,0
GOOGL,1d,18,1.0,0.75,9/21,0.8906402919296492,-0.0691124712073824,-0.8085713000044299,-0.51068420004948,120,0
GOOGL,1d,18,1.0,0.75,12/26,0.8014614006797894,-0.02111023666226841,-0.7767231033758141,-0.19179464670449675,92,0
GOOGL,1d,18,1.0,0.75,20/50,0.6098233439199321,0.05169955250288494,-0.6390962634380934,0.6537982664700501,44,0
GOOGL,1d,18,1.0,1.0,9/21,1.073213265518365,-0.10693082321617131,-0.8908782322255199,-0.6765363322710274,120,0
GOOGL,1d,18,1.0,1.0,12/26,0.955936032755989,-0.05462289289953681,-0.8345867936540519,-0.42913312958165084,92,0
GOOGL,1d,18,1.0,1.0,20/50,0.7015450496325096,0.026863292498321423,-0.7124454332935856,0.3028603518186175,44,0
GOOGL,1d,25,0.0,0.0,9/21,0.5516765448063913,0.09941276305742397,-0.3824629080722046,1.5750819916255665,30,51
GOOGL,1d,25,0.0,0.0,12/26,0.557923319956434,0.10023269225167697,-0.2933572270622027,1.5943128573435366,31,37
GOOGL,1d,25,0.0,0.0,20/50,0.6305966683745599,0.11967035157193107,-0.3087082679067399,2.08978152953689,21,14
GOOGL,1d,25,0.0,0.5,9/21,0.4671876331049722,0.08171963466238075,-0.5780948422222989,1.1901317888945506,31,51
GOOGL,1d,25,0.0,0.5,12/26,0.4229100868573233,0.04048635532358302,-0.5430990543167207,0.48601058073422787,32,37
GOOGL,1d,25,0.0,0.5,20/50,0.4134547540608853,0.0654309414166121,-0.5465216554836296,0.882378326335453,22,14
GOOGL,1d,25,0.0,0.75,9/21,0.5447870339989505,0.0661417439101053,-0.6781956436075591,0.8949493114998159,31,51
GOOGL,1d,25,0.0,0.75,12/26,0.5040970589703759,0.010046570553402967,-0.6652556275358493,0.10491239406888164,32,37
GOOGL,1d,25,0.0,0.75,20/50,0.4601470424082817,0.036896920765255636,-0.6797584358050002,0.43563366474995124,22,14
GOOGL,1d,25,0.0,1.0,9/21,0.6174467930413653,0.04721030409143068,-0.7503512122033337,0.5846799757969161,31,51
GOOGL,1d,25,0.0,1.0,12/26,0.5803348695956168,-0.02080038538473561,-0.7707620986149856,-0.18923785115345382,32,37
GOOGL,1d,25,0.0,1.0,20/50,0.5120096727608314,0.0074606025762600225,-0.770688768684108,0.07700239392437247,22,14
GOOGL,1d,25,0.25,0.0,9/21,0.48216398256391224,0.08652234668314485,-0.4487919131225556,1.2891359017924366,49,38
GOOGL,1d,25,0.25,0.0,12/26,0.3727407166982499,0.05801260086388238,-0.3743523027226331,0.7555874683851178,49,24
GOOGL,1d,25,0.25,0.0,20/50,0.6038799764754175,0.1102950995086096,-0.25396064166962606,1.8410748378590496,25,12
GOOGL,1d,25,0.25,0.5,9/21,0.4723776100977193,0.0166308313573722,-0.6363576328085712,0.17893710241289162,50,38
GOOGL,1d,25,0.25,0.5,12/26,0.4378776474838724,-0.01963139711628914,-0.6603919485460942,-0.17952606852571584,50,24
GOOGL,1d,25,0.25,0.5,20/50,0.4111232425801897,0.05152650039951623,-0.5245255508567832,0.6510844259023574,26,12
GOOGL,1d,25,0.25,0.75,9/21,0.5944049833568847,-0.019193631538408584,-0.7656764233699056,-0.17586232253504686,50,38
GOOGL,1d,25,0.25,0.75,12/26,0.5688608536180916,-0.058039194408451844,-0.7750075564378289,-0.44939069557254907,50,24
GOOGL,1d,25,0.25,0.75,20/50,0.4732625367265241,0.020855909415421925,-0.6689052421144037,0.22875869826220407,26,12
GOOGL,1d,25,0.25,1.0,9/21,0.7006319906574037,-0.05562975466032505,-0.8509388366849633,-0.435172075405998,50,38
GOOGL,1d,25,0.25,1.0,12/26,0.6799858566486656,-0.09614627148276,-0.868657239205357,-0.6353698238718515,50,24
GOOGL,1d,25,0.25,1.0,20/50,0.5362185816705427,-0.010686461374638134,-0.7711976235583604,-0.10167785853920142,26,12
GOOGL,1d,25,0.5,0.0,9/21,0.40682528664157874,0.06924053016408549,-0.44771041684119783,0.9506404804718125,69,22
GOOGL,1d,25,0.5,0.0,12/26,0.5664993570007643,0.1033085270795222,-0.3751877954353263,1.6676115234309585,59,16
GOOGL,1d,25,0.5,0.0,20/50,0.775129945861656,0.1464913691587526,-0.2950308767270423,2.9131807192162,29,9
GOOGL,1d,25,0.5,0.5,9/21,0.528570110489199,-0.005801559943607759,-0.6737437130105954,-0.05641525477181086,70,22
GOOGL,1d,25,0.5,0.5,12/26,0.5391112218771685,0.044585472085292954,-0.5554871978121225,0.5454819665088024,60,16
GOOGL,1d,25,0.5,0.5,20/50,0.4876213696709034,0.1077563544307567,-0.508052047661429,1.7769027413147431,29,9
GOOGL,1d,25,0.5,0.75,9/21,0.687443497496247,-0.04349778666097903,-0.7958480313560612,-0.35843153655281423,70,22
GOOGL,1d,25,0.5,0.75,12/26,0.6744619997206336,0.01502200750574989,-0.6495167536242878,0.16044912409212242,60,16
GOOGL,1d,25,0.5,0.75,20/50,0.5431928679363647,0.08729075657835961,-0.5870561832829092,1.3053444010559252,29,9
GOOGL,1d,25,0.5,1.0,9/21,0.8205741618540076,-0.08134179577056222,-0.8810473382165265,-0.5711843256952838,70,22
GOOGL,1d,25,0.5,1.0,12/26,0.791042472773346,-0.014637090815172837,-0.7189407097191103,-0.1368442547270845,60,16
GOOGL,1d,25,0.5,1.0,20/50,0.603030938340654,0.06611336821498903,-0.6473017348410852,0.894446025664799,29,9
GOOGL,1d,25,0.75,0.0,9/21,0.3403188786091662,0.051036038511767856,-0.504503923916595,0.6434146547546915,87,9
GOOGL,1d,25,0.75,0.0,12/26,0.5165610218711,0.08814175857490802,-0.3775145311614374,1.3234155132858056,73,8
GOOGL,1d,25,0.75,0.0,20/50,0.6649167545691382,0.12298700921768968,-0.35589679796785156,2.1823491386348834,33,8
GOOGL,1d,25,0.75,0.5,9/21,0.5692308207123131,-0.029681322695269463,-0.7124648569809993,-0.25970716601051247,88,9
GOOGL,1d,25,0.75,0.5,12/26,0.5644906379128772,0.021633823385484918,-0.6034192923681514,0.23813556191749474,74,8
GOOGL,1d,25,0.75,0.5,20/50,0.4614574932609863,0.07317250873305436,-0.5637880188425037,1.0234238578963262,33,8
GOOGL,1d,25,0.75,0.75,9/21,0.7570890641736688,-0.06944487666170207,-0.8300973874911457,-0.5124252105875174,88,9
GOOGL,1d,25,0.75,0.75,12/26,0.7249586494100313,-0.01182536148397273,-0.697911637145775,-0.11194565959433789,74,8
GOOGL,1d,25,0.75,0.75,20/50,0.5354561909659913,0.047034494237794267,-0.6534571196352663,0.582026830889846,33,8
GOOGL,1d,25,0.75,1.0,9/21,0.9114366981198753,-0.10881446490350166,-0.9030424206343894,-0.6832810973396579,88,9
GOOGL,1d,25,0.75,1.0,12/26,0.8600023439948026,-0.04538359693221983,-0.7661146940703575,-0.37094423665253606,74,8
GOOGL,1d,25,0.75,1.0,20/50,0.6077892144449122,0.019957081854032,-0.7356161507354413,0.21800396372430808,33,8
GOOGL,1d,25,1.0,0.0,9/21,0.3337781894613958,0.04932316646221224,-0.5083952307705959,0.6168798355025291,119,0
GOOGL,1d,25,1.0,0.0,12/26,0.4738074816220548,0.08087994277121346,-0.4262649207184307,1.1732234976870801,91,0
GOOGL,1d,25,1.0,0.0,20/50,0.6562044244275381,0.12500743638717315,-0.33067018979135876,2.239954742747012,43,0
GOOGL,1d,25,1.0,0.5,9/21,0.6662537789693075,-0.030452865512132554,-0.7125101097553517,-0.26556094880728265,120,0
GOOGL,1d,25,1.0,0.5,12/26,0.615190228600046,0.012663011131200497,-0.6937620100878897,0.13381197439451742,92,0
GOOGL,1d,25,1.0,0.5,20/50,0.509446731537735,0.07634073834613542,-0.5416963556975105,1.0838375400206894,44,0
GOOGL,1d,25,1.0,0.75,9/21,0.8906402919296492,-0.0691124712073824,-0.8085713000044299,-0.51068420004948,120,0
GOOGL,1d,25,1.0,0.75,12/26,0.8014614006797894,-0.02111023666226841,-0.7767231033758141,-0.19179464670449675,92,0
GOOGL,1d,25,1.0,0.75,20/50,0.6098233439199321,0.05169955250288494,-0.6390962634380934,0.6537982664700501,44,0
GOOGL,1d,25,1.0,1.0,9/21,1.073213265518365,-0.10693082321617131,-0.8908782322255199,-0.6765363322710274,120,0
GOOGL,1d,25,1.0,1.0,12/26,0.955936032755989,-0.05462289289953681,-0.8345867936540519,-0.42913312958165084,92,0
GOOGL,1d,25,1.0,1.0,20/50,0.7015450496325096,0.026863292498321423,-0.7124454332935856,0.3028603518186175,44,0
GOOGL,1d,35,0.0,0.0,9/21,0.47402969355327196,0.08058373969924326,-0.3087863209215844,1.1672871460040954,35,46
GOOGL,1d,35,0.0,0.0,12/26,0.5482402596576701,0.09908848533583048,-0.3019930222801226,1.5675117498265516,21,42
GOOGL,1d,35,0.0,0.0,20/50,0.7079936885203996,0.14448666506086938,-0.3299004014431943,2.8454259906866506,18,13
GOOGL,1d,35,0.0,0.5,9/21,0.403420570568831,0.006427392109075836,-0.6154299589701686,0.06602963500199954,36,46
GOOGL,1d,35,0.0,0.5,12/26,0.3778270864678357,0.04838288852028483,-0.5619340577410057,0.6024780791495676,21,42
GOOGL,1d,35,0.0,0.5,20/50,0.5141294253228631,0.15270693920540612,-0.5156978373107859,3.1301373477719903,18,13
GOOGL,1d,35,0.0,0.75,9/21,0.4998844289360635,-0.03211996710577092,-0.7491642772496632,-0.2780674481197425,36,46
GOOGL,1d,35,0.0,0.75,12/26,0.4246044462373246,0.021284351011616742,-0.68551557547333,0.23391513599293123,21,42
GOOGL,1d,35,0.0,0.75,20/50,0.5337028964334003,0.1505539690067228,-0.6526712269929563,3.0537921476938505,18,13
